J_Nombre,R_nombre,R_numero
wilsonmichael504,Experto_750,4
ccain505,Elite_492,2
vincent57506,Elite_855,2
davidfleming507,Elite_837,4
valdezraymond508,Principiante_745,2
kathrynburns509,Maestro_84,5
michaelwalters510,Gran Maestro_66,1
jonathan50511,Principiante_282,5
riveramichelle512,Elite_46,4
ashley91513,Gran Maestro_517,1
calebgarrett514,Experto_273,1
carterjenna515,Experto_704,3
caroljensen516,Experto_849,4
brittany18517,Experto_289,2
wrightmartha518,Experto_76,4
smithaaron519,Principiante_534,2
wcabrera520,Gran Maestro_829,1
cruzjason521,Experto_727,5
walkermark522,Maestro_343,1
benitezkenneth523,Principiante_183,3
millervirginia524,Maestro_151,5
qandrews525,Principiante_364,4
aaronfowler526,Maestro_946,5
laurenchung527,Maestro_923,2
kimberlydiaz528,Maestro_502,5
kylecook529,Maestro_430,2
ibaker530,Elite_839,2
hballard531,Experto_98,4
buchanandouglas532,Maestro_679,2
lshannon533,Principiante_295,1
whitevincent534,Maestro_177,5
omurphy535,Experto_672,2
glewis536,Gran Maestro_228,2
katelynandersen537,Maestro_447,3
donnayoder538,Principiante_132,1
qbrown539,Maestro_766,2
joshuacarlson540,Elite_738,2
curtis37541,Principiante_58,1
marcussmall542,Experto_462,3
barnesmichael543,Elite_808,4
courtneyjones544,Gran Maestro_456,2
mhull545,Elite_603,1
zbrooks546,Elite_609,2
wnicholson547,Gran Maestro_624,5
brandonlogan548,Experto_289,2
vpham549,Maestro_834,1
valerieross550,Experto_111,3
ericcrawford551,Experto_684,5
salinaslaura552,Elite_337,3
pruiz553,Maestro_508,4
davisamanda554,Principiante_235,3
mcguirechristina555,Maestro_452,4
urodriguez556,Elite_741,1
john09557,Experto_630,1
kellyfrederick558,Maestro_283,2
jonesjohn559,Principiante_401,2
davisrobert560,Elite_586,4
iholt561,Gran Maestro_897,2
ptucker562,Elite_533,1
dixonjonathan563,Elite_743,1
michaeldavis564,Principiante_751,4
timothy97565,Experto_904,2
ramoslori566,Elite_670,2
nancy87567,Gran Maestro_261,5
langbarbara568,Experto_635,1
fisheramanda569,Principiante_970,2
tjordan570,Experto_554,4
heathermatthews571,Gran Maestro_385,4
david03572,Experto_658,5
ywall573,Principiante_539,1
robert54574,Elite_604,2
donnageorge575,Experto_365,1
austin27576,Principiante_282,5
xmccarty577,Experto_28,1
steven73578,Experto_777,5
ndavis579,Principiante_568,5
robertshannah580,Experto_336,4
dvazquez581,Gran Maestro_168,3
danawilliams582,Gran Maestro_398,2
dmorales583,Principiante_85,5
thomaswalters584,Principiante_990,3
hollowayteresa585,Elite_775,3
jgreen586,Maestro_553,5
lorithomas587,Principiante_381,1
yfitzgerald588,Gran Maestro_377,2
jeff40589,Principiante_756,4
anna40590,Experto_91,1
hlynn591,Maestro_780,5
joshua12592,Experto_399,5
christinapeterson593,Elite_245,5
aaron03594,Maestro_133,4
lesliegallagher595,Experto_771,4
awillis596,Principiante_474,5
davidward597,Principiante_182,2
mannaaron598,Gran Maestro_600,3
macdonaldelizabeth599,Maestro_259,3
smithamanda600,Principiante_802,1
arnoldlauren601,Elite_61,2
sean25602,Maestro_874,2
walkerjared603,Principiante_387,5
uhuff604,Principiante_192,3
ugalvan605,Experto_530,4
edennis606,Experto_394,1
montoyadeborah607,Experto_597,3
zachary03608,Experto_255,3
pollarddonna609,Principiante_424,2
michelle59610,Elite_837,4
gomezlisa611,Principiante_626,4
kevingonzalez612,Elite_149,4
thamilton613,Elite_586,4
paul36614,Experto_266,4
lsmith615,Principiante_477,1
xmarshall616,Maestro_52,3
anthonynewman617,Experto_419,4
kchapman618,Elite_410,3
johnsonryan619,Experto_319,1
tsullivan620,Elite_429,1
rachelberry621,Maestro_733,4
parkbrett622,Maestro_654,1
wroberts623,Maestro_615,5
vhall624,Elite_222,2
lisapatel625,Elite_217,1
tylerwarner626,Experto_597,3
pholland627,Principiante_260,5
austinrhodes628,Principiante_564,5
susanturner629,Experto_530,4
nrosario630,Elite_981,5
troyhutchinson631,Elite_708,1
stacey41632,Principiante_720,1
mcknighttina633,Maestro_724,2
iweiss634,Principiante_188,3
daviddickerson635,Principiante_632,3
bpadilla636,Gran Maestro_997,1
qmoon637,Elite_489,3
campbellcolleen638,Gran Maestro_593,3
hudsondavid639,Gran Maestro_267,3
jasonperez640,Elite_765,3
taylorluke641,Experto_317,1
rodriguezchristopher642,Principiante_728,4
wharris643,Principiante_913,2
leslie92644,Maestro_833,2
andradeolivia645,Experto_315,2
melissa96646,Maestro_612,5
greenethomas647,Maestro_8,5
mitchelljoann648,Maestro_674,2
cnorris649,Principiante_885,3
erikanelson650,Elite_339,3
heathersanders651,Principiante_395,2
nconley652,Maestro_940,2
jennifermccarthy653,Gran Maestro_427,5
bwilson654,Experto_462,3
zlarson655,Principiante_446,4
mullenrebecca656,Principiante_282,5
jasongriffith657,Principiante_595,1
fritzterry658,Elite_670,2
murphydaniel659,Principiante_132,1
jonesmelissa660,Gran Maestro_393,5
reidmike661,Gran Maestro_490,1
markdudley662,Gran Maestro_656,2
ndoyle663,Principiante_622,1
kimberly99664,Elite_239,2
kathleenrodriguez665,Gran Maestro_96,3
mary87666,Maestro_935,4
jimmypatterson667,Elite_845,3
birdpaul668,Gran Maestro_463,1
robinsonmark669,Gran Maestro_93,1
allison53670,Experto_11,1
oward671,Experto_854,3
christophermoore672,Elite_148,1
michael33673,Elite_403,1
rosevicki674,Elite_676,3
michaellawrence675,Experto_216,4
jennifer19676,Elite_855,2
sweeneyalicia677,Gran Maestro_778,2
tamara61678,Maestro_748,3
clarkwilliam679,Experto_959,3
emata680,Principiante_420,1
jillianrobinson681,Principiante_256,2
morgan17682,Gran Maestro_347,5
ramirezjames683,Gran Maestro_795,3
sandra14684,Principiante_659,1
lbooker685,Elite_299,5
jeremy81686,Maestro_715,4
djones687,Experto_238,3
scott33688,Principiante_551,3
floydmark689,Maestro_715,4
judith18690,Maestro_198,5
scott22691,Elite_638,1
alexbender692,Principiante_822,1
david95693,Experto_98,4
maldonadomichelle694,Gran Maestro_692,2
michelle74695,Maestro_440,4
dana68696,Gran Maestro_864,3
hhall697,Gran Maestro_763,1
williamcaldwell698,Gran Maestro_22,4
dfischer699,Principiante_467,2
jgalloway700,Principiante_256,2
bushtravis701,Maestro_362,2
bradylisa702,Elite_991,5
john02703,Experto_943,5
annjones704,Elite_492,2
brownrebecca705,Experto_703,1
jane40706,Maestro_833,2
dhill707,Experto_101,4
hortonjoshua708,Principiante_558,3
blakejohnson709,Gran Maestro_169,3
sonyarobinson710,Principiante_59,4
joshuaallen711,Elite_668,2
jhurst712,Principiante_694,1
garciakeith713,Maestro_925,4
moralesvanessa714,Gran Maestro_688,2
durhamtammy715,Maestro_367,2
rhenderson716,Principiante_928,2
zchambers717,Maestro_919,4
jonesglenda718,Gran Maestro_385,4
gamblelarry719,Gran Maestro_947,4
judith17720,Principiante_791,5
hendersondaniel721,Principiante_158,3
rodgersmelissa722,Principiante_875,2
aodonnell723,Principiante_387,5
morriskelly724,Gran Maestro_193,1
janet03725,Elite_46,4
carlsonrandall726,Gran Maestro_858,1
cody80727,Experto_396,1
boyermadeline728,Experto_605,3
cynthia87729,Elite_56,2
hfernandez730,Elite_573,2
laurenpugh731,Experto_952,4
ashley51732,Maestro_219,1
xanderson733,Elite_619,3
morenomelissa734,Gran Maestro_651,3
charleswashington735,Gran Maestro_398,2
mark06736,Gran Maestro_180,1
nnelson737,Gran Maestro_656,2
alicia94738,Experto_41,4
dianewilliams739,Elite_271,5
vkline740,Principiante_505,2
huffmanmichael741,Elite_708,1
nancy90742,Principiante_524,3
nhernandez743,Experto_787,2
melissa65744,Elite_88,4
dsantos745,Principiante_202,5
marymartin746,Principiante_522,2
aguilarstephanie747,Maestro_865,2
justin25748,Principiante_83,5
wreilly749,Gran Maestro_994,5
sarah61750,Principiante_862,3
olee751,Principiante_799,1
salazarangie752,Maestro_544,4
rhodeslaura753,Experto_345,1
christopher32754,Elite_847,2
christinaroberts755,Principiante_158,3
michael16756,Maestro_332,2
morganamanda757,Principiante_719,5
chrisjohnson758,Principiante_879,4
markwatson759,Gran Maestro_71,2
kenneth17760,Experto_941,1
romangina761,Maestro_362,2
tharrington762,Principiante_497,5
todd86763,Elite_549,4
jandrews764,Principiante_926,2
rrivera765,Principiante_822,1
toddshelley766,Principiante_176,3
mcgeedenise767,Elite_254,3
jenniferhughes768,Maestro_818,1
abigailjones769,Principiante_172,3
whitneysean770,Elite_312,3
kolsen771,Elite_468,1
bmiddleton772,Experto_737,1
jacob21773,Experto_394,1
martinezgrant774,Experto_81,3
jennifer13775,Maestro_547,4
rfranklin776,Gran Maestro_284,1
cynthia41777,Maestro_357,3
kellerjill778,Experto_686,4
tbrady779,Principiante_564,5
richardrodriguez780,Elite_709,3
bailey34781,Experto_365,1
theresasantos782,Gran Maestro_689,4
cnorman783,Elite_354,4
rsmith784,Experto_804,1
aperez785,Principiante_190,5
sheilapowell786,Experto_931,5
hollydavis787,Principiante_477,1
morganmichael788,Maestro_905,3
wstewart789,Experto_130,1
jennasalas790,Principiante_909,2
michaelscott791,Gran Maestro_117,1
tanya95792,Elite_806,3
dixonmichael793,Experto_355,5
kim35794,Gran Maestro_897,2
palmerstephanie795,Maestro_444,5
erinbanks796,Maestro_208,1
blevinsmathew797,Gran Maestro_494,3
destrada798,Principiante_497,5
danielle50799,Maestro_510,1
xnavarro800,Experto_546,1
ggreene801,Experto_931,5
luisscott802,Elite_50,1
breannachavez803,Principiante_618,5
moorecrystal804,Experto_16,1
ericksonstephanie805,Principiante_697,3
matthewlewis806,Gran Maestro_392,5
smiles807,Gran Maestro_141,4
bethanysmith808,Gran Maestro_141,4
xmorris809,Principiante_244,1
matthew48810,Maestro_725,2
abryan811,Principiante_539,1
wilsonwilliam812,Maestro_739,3
kayleehenry813,Experto_74,3
jeanettebraun814,Maestro_748,3
william11815,Principiante_551,3
judithhernandez816,Elite_489,3
mosleyellen817,Maestro_64,4
jeffreyrivera818,Experto_143,2
tracy81819,Maestro_559,1
alecerickson820,Maestro_834,1
brownjeremiah821,Elite_570,2
hmartin822,Experto_443,1
jamie94823,Principiante_576,2
taylordevon824,Principiante_576,2
serranochelsea825,Gran Maestro_661,3
burnettdarrell826,Maestro_749,5
sstevens827,Principiante_483,2
mercadojennifer828,Maestro_722,5
benjamin14829,Principiante_632,3
williamsjulia830,Elite_148,1
johnparks831,Experto_562,4
williamsonhunter832,Experto_801,1
gstevenson833,Principiante_660,4
qwalker834,Maestro_901,4
johnsonsamantha835,Elite_199,4
dgonzalez836,Experto_630,1
russelllang837,Gran Maestro_127,4
xmejia838,Maestro_976,3
jasminevega839,Principiante_474,5
jessica40840,Experto_289,2
davidgutierrez841,Experto_404,5
rebecca88842,Elite_996,3
tammy02843,Maestro_841,4
alucas844,Elite_792,5
thomasderek845,Elite_275,2
tracycook846,Gran Maestro_377,2
derek81847,Elite_586,4
linda15848,Gran Maestro_476,5
zachary47849,Principiante_175,4
jeffreygould850,Gran Maestro_490,1
elliottmarco851,Principiante_645,1
sbryant852,Experto_696,1
andradedonald853,Experto_690,4
johnmartinez854,Maestro_768,5
sjenkins855,Experto_317,1
thomas16856,Maestro_644,1
peter58857,Gran Maestro_747,5
pjuarez858,Principiante_712,3
evansbeth859,Maestro_560,1
anewman860,Gran Maestro_311,4
pfloyd861,Experto_19,4
webbcaitlin862,Elite_619,3
williamsjoshua863,Experto_687,5
kelly28864,Elite_155,4
arthurgarcia865,Experto_229,4
mathisbrandon866,Gran Maestro_454,1
elizabeth65867,Experto_285,3
walkercorey868,Maestro_520,2
john60869,Elite_579,4
colemanjudy870,Maestro_219,1
lisahurst871,Maestro_975,5
ccross872,Principiante_288,2
cabrerarebecca873,Elite_26,1
bowmanandrea874,Gran Maestro_247,3
nicholaswolf875,Elite_738,2
angela31876,Elite_736,2
timothygill877,Principiante_812,1
lisa15878,Maestro_360,5
buckleyjoshua879,Experto_397,1
meghanross880,Elite_890,1
tbrandt881,Experto_911,3
kennethnewman882,Elite_718,1
brooksvirginia883,Maestro_674,2
austinbonnie884,Maestro_544,4
stephencrawford885,Principiante_912,5
howilliam886,Elite_652,1
higginsshawn887,Maestro_10,5
ramseydrew888,Elite_893,3
christensenwilliam889,Principiante_62,2
faguilar890,Gran Maestro_795,3
brockjohn891,Principiante_551,3
calebcraig892,Principiante_424,2
melissaburgess893,Experto_336,4
steven25894,Gran Maestro_263,5
qhenderson895,Principiante_474,5
bryanfields896,Maestro_458,3
michael88897,Experto_658,5
johnathancannon898,Maestro_578,3
sierramartin899,Elite_772,5
hharris900,Maestro_556,2
jennydonaldson901,Maestro_499,5
qjones902,Maestro_526,5
jamesmarshall903,Experto_321,1
brandonsmith904,Principiante_298,4
lhall905,Gran Maestro_661,3
holmespaul906,Principiante_420,1
marybaker907,Elite_939,4
thomashess908,Elite_428,5
alexandrasmith909,Experto_495,2
cchavez910,Maestro_458,3
dwatkins911,Maestro_212,3
stacy29912,Gran Maestro_651,3
williamskelly913,Principiante_751,4
jacqueline26914,Gran Maestro_599,2
ghardy915,Experto_943,5
ryan33916,Principiante_158,3
christianjohns917,Gran Maestro_666,5
ecantu918,Maestro_797,1
jaime63919,Maestro_818,1
cooperdavid920,Gran Maestro_95,1
matthewgriffin921,Elite_817,3
annamora922,Elite_410,3
ericaibarra923,Elite_718,1
walter78924,Maestro_64,4
lawsonrobert925,Principiante_135,1
jasonrosario926,Gran Maestro_417,3
alexa33927,Experto_754,4
brianmartinez928,Maestro_52,3
abigail83929,Principiante_934,4
austinjoseph930,Elite_609,2
ubennett931,Gran Maestro_234,1
thomasmolina932,Elite_536,1
ladams933,Experto_597,3
schroedermegan934,Gran Maestro_805,2
csmith935,Experto_541,5
herringbriana936,Principiante_694,1
brettrios937,Experto_216,4
vking938,Principiante_108,2
john44939,Experto_509,4
olsonerika940,Gran Maestro_122,3
martinezvalerie941,Experto_500,4
tsanchez942,Elite_616,1
jeromejohnson943,Elite_772,5
michaelmarshall944,Gran Maestro_710,4
joseph97945,Experto_713,3
juliabeltran946,Principiante_290,2
hadams947,Gran Maestro_574,5
kmeyer948,Experto_639,2
dorseymichael949,Maestro_145,3
ysims950,Experto_889,5
gdavid951,Gran Maestro_330,1
murphymitchell952,Principiante_176,3
charles29953,Elite_88,4
ashley09954,Maestro_529,5
thomasmelissa955,Maestro_725,2
donnahaynes956,Principiante_235,3
ynelson957,Maestro_999,2
jose40958,Elite_670,2
fostertaylor959,Maestro_906,4
victoria05960,Gran Maestro_22,4
rhonda48961,Experto_546,1
catherine74962,Experto_394,1
evansjessica963,Experto_577,2
williamchoi964,Elite_206,1
freemankathleen965,Elite_939,4
jeffrey87966,Maestro_803,1
creid967,Gran Maestro_878,1
michelle52968,Gran Maestro_95,1
youngaaron969,Maestro_883,1
clifford13970,Experto_918,1
meyerskimberly971,Principiante_157,3
michael81972,Elite_350,5
matthewrodriguez973,Experto_98,4
lindamoses974,Principiante_497,5
ftucker975,Gran Maestro_136,4
morrismelissa976,Gran Maestro_73,5
justinjones977,Elite_528,1
samantha05978,Maestro_0,2
jamessmith979,Elite_354,4
darrendaniels980,Principiante_967,5
pettyjames981,Principiante_728,4
panderson982,Experto_320,3
tavery983,Experto_717,5
amanda87984,Experto_130,1
igreen985,Experto_503,1
marvin26986,Maestro_383,4
qmorgan987,Experto_94,3
erinwilliams988,Experto_397,1
williemartinez989,Principiante_568,5
timothy96990,Gran Maestro_234,1
tina25991,Maestro_828,1
gary04992,Principiante_286,4
austin58993,Principiante_587,5
fbrown994,Experto_432,4
timothyburns995,Experto_854,3
russellrosales996,Elite_60,5
mitchell32997,Principiante_152,1
wayne07998,Principiante_157,3
smurillo999,Experto_478,2
